trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.8, 'e': 0.9655885070369844}",20,0,-194.1580973669406,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
36,False,"{'a': 0.8, 'e': 0.9646229185299474}",20,12,-3.9300914404913945,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.9636582956114175}",30,0,-157.30041496311645,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
38,False,"{'a': 0.8, 'e': 0.9626946373158061}",30,0,-183.3647371976707,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
39,False,"{'a': 0.8, 'e': 0.9617319426784903}",20,0,-13.7334595845403,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.8, 'e': 0.9607702107358118}",20,0,-43.52604973792711,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.8, 'e': 0.959809440525076}",20,0,-169.09470661520393,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
42,False,"{'a': 0.8, 'e': 0.9588496310845509}",20,0,-62.192421381067206,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.9578907814534663}",20,0,-99.14850719328484,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
44,False,"{'a': 0.8, 'e': 0.9569328906720128}",20,0,-42.472681658451435,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.8, 'e': 0.9559759577813408}",25,0,-123.54619312622448,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.8, 'e': 0.9550199818235595}",25,0,-96.40081964346639,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
47,False,"{'a': 0.8, 'e': 0.954064961841736}",20,0,-24.495456226746825,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.8, 'e': 0.9531108968798943}",25,0,-140.08825292987956,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
49,False,"{'a': 0.8, 'e': 0.9521577859830144}",20,0,-64.19907170525202,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.8, 'e': 0.9512056281970314}",25,0,-70.2058193887301,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.8, 'e': 0.9502544225688343}",20,0,-133.03146766558336,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
52,False,"{'a': 0.8, 'e': 0.9493041681462654}",20,0,-101.71267527231103,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.9483548639781192}",25,0,-153.94442439434215,"{0: 10, 1: 2, 2: 12, 3: 0, 4: 1}",0
54,False,"{'a': 0.8, 'e': 0.947406509114141}",20,0,-114.92550179904555,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.8, 'e': 0.9464591026050269}",20,0,-147.68908930340228,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
56,False,"{'a': 0.8, 'e': 0.9455126435024219}",30,0,-169.37546762575988,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
57,False,"{'a': 0.8, 'e': 0.9445671308589194}",25,0,-92.8277221603727,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.9436225637280605}",30,0,-82.45509349205676,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.8, 'e': 0.9426789411643325}",20,0,-95.9941087029804,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.8, 'e': 0.9417362622231682}",25,15,-9.338399291566027,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.9407945259609449}",20,0,-91.61985221597466,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.9398537314349841}",35,0,-326.65755416717127,"{0: 14, 1: 9, 2: 6, 3: 0, 4: 6}",0
63,False,"{'a': 0.8, 'e': 0.9389138777035491}",20,0,-147.5855425421202,"{0: 10, 1: 5, 2: 1, 3: 2, 4: 2}",0
64,False,"{'a': 0.8, 'e': 0.9379749638258456}",20,0,-113.52309669473141,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.8, 'e': 0.9370369888620197}",20,0,-57.62888291944787,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
66,False,"{'a': 0.8, 'e': 0.9360999518731576}",20,9,-34.56384231973883,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.9351638519212845}",25,0,-122.72179665598382,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
68,False,"{'a': 0.8, 'e': 0.9342286880693632}",20,0,-145.16818733859822,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
69,False,"{'a': 0.8, 'e': 0.9332944593812939}",20,0,-54.50912839808548,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.9323611649219126}",20,4,-44.432967919437246,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
71,False,"{'a': 0.8, 'e': 0.9314288037569907}",30,0,-118.22553297810099,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
72,False,"{'a': 0.8, 'e': 0.9304973749532336}",30,0,-137.01708240128724,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
73,False,"{'a': 0.8, 'e': 0.9295668775782804}",25,11,-30.757469172906582,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.9286373107007021}",20,0,-97.83792542378934,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.8, 'e': 0.9277086733900014}",20,0,-63.10051525622332,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.9267809647166114}",20,0,-79.57572274818378,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.8, 'e': 0.9258541837518948}",20,0,-160.16695928756002,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
78,False,"{'a': 0.8, 'e': 0.9249283295681429}",20,0,-83.19165872602383,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.8, 'e': 0.9240034012385747}",20,0,-9.00053078907372,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.8, 'e': 0.9230793978373362}",35,0,-191.06094025392346,"{0: 17, 1: 3, 2: 13, 3: 1, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.9221563184394989}",30,0,-107.26281929640754,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
82,False,"{'a': 0.8, 'e': 0.9212341621210594}",20,0,-82.19328694231731,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.9203129279589383}",20,0,-129.08782028651245,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
84,False,"{'a': 0.8, 'e': 0.9193926150309794}",20,0,-113.94683860301396,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.8, 'e': 0.9184732224159483}",20,0,-107.03797890614466,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.8, 'e': 0.9175547491935324}",30,0,-89.69388703930444,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.8, 'e': 0.9166371944443389}",35,0,-166.58935010504752,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
88,False,"{'a': 0.8, 'e': 0.9157205572498945}",25,0,-127.04293241586831,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.9148048366926447}",30,2,-96.97512843084644,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 1}",1
90,False,"{'a': 0.8, 'e': 0.913890031855952}",35,0,-228.85875457959446,"{0: 18, 1: 2, 2: 10, 3: 3, 4: 2}",0
91,False,"{'a': 0.8, 'e': 0.912976141824096}",25,0,-122.21042476866309,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
92,False,"{'a': 0.8, 'e': 0.912063165682272}",20,0,-42.03447186852475,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
93,False,"{'a': 0.8, 'e': 0.9111511025165897}",30,0,-90.79902259206438,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
94,False,"{'a': 0.8, 'e': 0.9102399514140731}",20,11,-28.70263377280589,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.8, 'e': 0.9093297114626591}",25,0,-104.11377814264803,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
96,False,"{'a': 0.8, 'e': 0.9084203817511963}",30,0,-109.56937828054244,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
97,False,"{'a': 0.8, 'e': 0.9075119613694451}",25,0,-139.38823991444468,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
98,False,"{'a': 0.8, 'e': 0.9066044494080757}",25,0,-193.93989609947275,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
99,False,"{'a': 0.8, 'e': 0.9056978449586677}",20,0,-115.42387351001582,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
100,False,"{'a': 0.8, 'e': 0.9047921471137089}",25,0,-152.6096122514224,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
101,False,"{'a': 0.8, 'e': 0.9038873549665952}",20,0,-125.26518781978805,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.8, 'e': 0.9029834676116286}",30,0,-119.81269813129353,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.8, 'e': 0.902080484144017}",20,0,-49.15187315682578,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.8, 'e': 0.901178403659873}",30,0,-299.1175066504075,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 6}",0
105,False,"{'a': 0.8, 'e': 0.9002772252562131}",20,0,-83.85937654462325,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
106,False,"{'a': 0.8, 'e': 0.8993769480309569}",25,0,-149.4554550191093,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
107,False,"{'a': 0.8, 'e': 0.8984775710829259}",35,0,-145.77120230773008,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
108,False,"{'a': 0.8, 'e': 0.8975790935118431}",30,0,-86.1655474119311,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
109,False,"{'a': 0.8, 'e': 0.8966815144183312}",30,0,-128.87188245295044,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
110,False,"{'a': 0.8, 'e': 0.8957848329039129}",25,0,-106.40818586864279,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
111,False,"{'a': 0.8, 'e': 0.894889048071009}",20,0,-74.11880244402118,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.8, 'e': 0.8939941590229379}",30,0,-131.43577948613455,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
113,False,"{'a': 0.8, 'e': 0.893100164863915}",25,0,-47.60350634949011,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.8, 'e': 0.8922070646990511}",20,0,-84.14483557162356,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
115,False,"{'a': 0.8, 'e': 0.891314857634352}",20,0,-225.08843419235797,"{0: 9, 1: 2, 2: 2, 3: 4, 4: 3}",0
116,False,"{'a': 0.8, 'e': 0.8904235427767176}",25,6,-27.734176688078417,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.889533119233941}",30,0,-196.1200704340097,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
118,False,"{'a': 0.8, 'e': 0.8886435861147071}",25,0,-79.74046322328944,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
119,False,"{'a': 0.8, 'e': 0.8877549425285923}",25,0,-88.13532888346853,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
120,False,"{'a': 0.8, 'e': 0.8868671875860638}",20,0,-121.67154452530791,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
121,False,"{'a': 0.8, 'e': 0.8859803203984776}",20,0,-109.7813017598386,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
122,False,"{'a': 0.8, 'e': 0.8850943400780792}",25,0,-134.62833909855243,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
123,False,"{'a': 0.8, 'e': 0.8842092457380011}",20,3,-5.2786868700596825,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.8833250364922631}",25,0,-121.15215806443578,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
125,False,"{'a': 0.8, 'e': 0.8824417114557709}",35,0,-174.50642653730372,"{0: 19, 1: 6, 2: 7, 3: 1, 4: 2}",0
126,False,"{'a': 0.8, 'e': 0.8815592697443151}",20,0,-87.48027288329948,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
127,False,"{'a': 0.8, 'e': 0.8806777104745708}",25,0,-27.220831454500605,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.8797970327640962}",25,0,-61.53999515319116,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
129,False,"{'a': 0.8, 'e': 0.8789172357313321}",20,9,-79.76336735887554,"{0: 4, 1: 3, 2: 3, 3: 0, 4: 1}",1
130,False,"{'a': 0.8, 'e': 0.8780383184956008}",20,0,-118.6790584659424,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
131,False,"{'a': 0.8, 'e': 0.8771602801771051}",25,0,-106.53084200939976,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
132,False,"{'a': 0.8, 'e': 0.876283119896928}",25,0,-105.41193715668074,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
133,False,"{'a': 0.8, 'e': 0.8754068367770311}",25,14,-126.1448224157462,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 2}",1
134,False,"{'a': 0.8, 'e': 0.8745314299402541}",25,0,-125.72692387596652,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
135,False,"{'a': 0.8, 'e': 0.8736568985103138}",20,0,-30.081241924580183,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.8, 'e': 0.8727832416118035}",30,2,-117.67506908841433,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 2}",1
137,False,"{'a': 0.8, 'e': 0.8719104583701917}",25,0,-61.45749475598271,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
138,False,"{'a': 0.8, 'e': 0.8710385479118216}",20,0,-131.73480829814312,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
139,False,"{'a': 0.8, 'e': 0.8701675093639096}",30,0,-149.11543624310875,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
140,False,"{'a': 0.8, 'e': 0.8692973418545458}",20,0,-171.96849683911984,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
141,False,"{'a': 0.8, 'e': 0.8684280445126912}",20,6,-17.856885467399767,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.8675596164681786}",20,0,-162.18151437848724,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
143,False,"{'a': 0.8, 'e': 0.8666920568517104}",20,0,-24.807659239289336,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.8, 'e': 0.8658253647948586}",25,10,-65.83081566185892,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.8649595394300638}",30,0,-87.32528336583515,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
146,False,"{'a': 0.8, 'e': 0.8640945798906338}",20,0,-81.31935800068403,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
147,False,"{'a': 0.8, 'e': 0.8632304853107431}",25,0,-122.32150774686679,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
148,False,"{'a': 0.8, 'e': 0.8623672548254323}",20,5,-61.10501753620561,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
149,False,"{'a': 0.8, 'e': 0.861504887570607}",20,0,-127.80019252742343,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
150,False,"{'a': 0.8, 'e': 0.8606433826830363}",20,0,-55.35817091440021,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
151,False,"{'a': 0.8, 'e': 0.8597827393003532}",25,0,-126.4520973508588,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
152,False,"{'a': 0.8, 'e': 0.8589229565610529}",20,0,-104.02725608223972,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
153,False,"{'a': 0.8, 'e': 0.8580640336044919}",30,0,-38.71694532374443,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
154,False,"{'a': 0.8, 'e': 0.8572059695708873}",25,0,-107.5733384852422,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
155,False,"{'a': 0.8, 'e': 0.8563487636013165}",20,0,-88.17036674505626,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
156,False,"{'a': 0.8, 'e': 0.8554924148377152}",25,0,-108.82924909959225,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
157,False,"{'a': 0.8, 'e': 0.8546369224228775}",20,10,-9.844344079558194,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.8537822855004545}",25,0,-147.13621138827128,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.8, 'e': 0.8529285032149541}",20,2,-106.76300819924403,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
160,False,"{'a': 0.8, 'e': 0.8520755747117391}",30,0,-273.10168183166604,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 6}",0
161,False,"{'a': 0.8, 'e': 0.8512234991370274}",25,0,-151.59511148923124,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
162,False,"{'a': 0.8, 'e': 0.8503722756378904}",20,7,-13.135913527771894,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.8495219033622525}",30,0,-65.9154586844376,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 0.8, 'e': 0.8486723814588902}",20,13,0.8961588403202527,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.8478237090774313}",25,0,-69.59176947026079,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
166,False,"{'a': 0.8, 'e': 0.8469758853683539}",30,9,-69.33852180790251,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
167,False,"{'a': 0.8, 'e': 0.8461289094829856}",30,0,-108.90556247389691,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.8, 'e': 0.8452827805735026}",30,0,-126.78084219273892,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
169,False,"{'a': 0.8, 'e': 0.8444374977929291}",25,0,-65.93699635857163,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
170,False,"{'a': 0.8, 'e': 0.8435930602951361}",20,0,-53.384636110611545,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.8, 'e': 0.842749467234841}",25,0,-92.16842582150252,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
172,False,"{'a': 0.8, 'e': 0.8419067177676062}",20,0,-64.77720614954319,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.8, 'e': 0.8410648110498385}",35,0,-190.49655724589078,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 4}",0
174,False,"{'a': 0.8, 'e': 0.8402237462387887}",20,0,-50.75069355678661,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
175,False,"{'a': 0.8, 'e': 0.83938352249255}",35,0,-104.0957594570101,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
176,False,"{'a': 0.8, 'e': 0.8385441389700574}",20,0,-142.29704541067943,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
177,False,"{'a': 0.8, 'e': 0.8377055948310873}",20,0,-101.61030778154111,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 0.8, 'e': 0.8368678892362562}",30,0,-157.23160249803345,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
179,False,"{'a': 0.8, 'e': 0.83603102134702}",20,6,-15.50722414835881,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.8351949903256729}",25,3,-95.43932052164729,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 2}",1
181,False,"{'a': 0.8, 'e': 0.8343597953353473}",20,0,-29.757489057307353,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
182,False,"{'a': 0.8, 'e': 0.8335254355400119}",35,0,-201.16192954517257,"{0: 20, 1: 0, 2: 12, 3: 1, 4: 2}",0
183,False,"{'a': 0.8, 'e': 0.832691910104472}",20,0,-52.62886272028111,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
