trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
106,False,"{'a': 0.5, 'e': 0.8993769480309569}",20,6,-69.5176156383342,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.8984775710829259}",25,0,-63.9149767461041,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118431}",30,0,-203.67110114605455,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183312}",25,0,-202.24558963938372,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.8957848329039129}",20,0,-30.91592058444596,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.894889048071009}",25,0,-250.2123899750005,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229379}",25,0,-52.438582998445845,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.893100164863915}",20,0,-122.9089592279454,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990511}",30,0,-41.62884570381667,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.891314857634352}",20,0,-70.30271723554138,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.8904235427767176}",20,0,-95.81887063636032,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.889533119233941}",25,0,-121.33171854245282,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147071}",25,0,-62.05408531223622,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.8877549425285923}",20,15,0.05527861163586145,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.8868671875860638}",25,8,-29.287086462119685,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.8859803203984776}",20,0,-74.47202712746626,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.8850943400780792}",25,0,-50.99161150559533,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.8842092457380011}",25,0,-20.814444672124758,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922631}",20,0,-131.70974358166185,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557709}",30,0,-153.27677794703146,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.8815592697443151}",25,0,-124.41161656500073,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745708}",20,0,-135.1777932283403,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640962}",35,0,-213.1340423902776,"{0: 22, 1: 1, 2: 7, 3: 2, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313321}",25,0,-119.3548995839158,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8780383184956008}",20,0,-144.34108924211856,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.8771602801771051}",20,0,-36.43300281529391,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.876283119896928}",20,0,-122.56870308524815,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770311}",20,0,-110.82343082559309,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.8745314299402541}",25,0,-17.179124488653553,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103138}",25,0,-113.24504029600537,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118035}",25,12,-1.9725195972931329,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.8719104583701917}",20,0,-143.4798789114864,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.8710385479118216}",20,0,-170.36129112708588,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639096}",20,0,-146.30742723721073,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545458}",25,0,-121.1561885057467,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126912}",30,0,-90.61393589787026,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681786}",25,0,-193.3110603323983,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517104}",20,0,-155.22810103851828,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.8658253647948586}",20,0,-79.81056156702428,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300638}",20,0,-50.60038084916789,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906338}",20,0,-31.199204354840184,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107431}",25,0,-75.0080714577306,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.8623672548254323}",25,0,-108.50848607905002,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.861504887570607}",20,1,-151.6138472024331,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 3}",1
150,False,"{'a': 0.5, 'e': 0.8606433826830363}",20,0,-208.88024871775397,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
151,False,"{'a': 0.5, 'e': 0.8597827393003532}",20,0,-63.78261145429723,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610529}",20,0,-132.01555691988207,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044919}",20,11,-6.807201771632118,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.8572059695708873}",20,0,-50.86830048340747,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013165}",20,0,-69.13315876219764,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377152}",20,0,-57.19589217336046,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228775}",30,10,-96.6930900218931,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.8537822855004545}",20,0,-80.68266851952617,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8529285032149541}",20,0,-137.46807534270968,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.8520755747117391}",20,0,-23.4984594928693,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370274}",30,0,-177.4968839116836,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378904}",30,0,-128.49427826740853,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622525}",25,0,-96.72833912206049,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588902}",30,0,-95.1205383423034,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.8478237090774313}",35,0,-170.9724149488315,"{0: 20, 1: 3, 2: 10, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683539}",20,0,-112.75021423365722,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829856}",20,0,-76.06149881032628,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735026}",25,0,-101.1843237510052,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929291}",20,0,-152.0736709604372,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951361}",25,0,-27.32918705447222,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.842749467234841}",20,8,0.2713438123138434,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8419067177676062}",20,0,-183.65825038361857,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.8410648110498385}",20,0,-165.23436022405093,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.8402237462387887}",20,0,-179.36602804310175,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
175,False,"{'a': 0.5, 'e': 0.83938352249255}",20,0,-69.88851164000558,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.8385441389700574}",20,0,-183.96061394886914,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310873}",20,0,-118.04886793464796,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.8368678892362562}",20,0,-112.63303742279446,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.83603102134702}",20,0,-6.299904582809891,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.8351949903256729}",25,0,-24.31132340064574,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.8343597953353473}",20,0,-22.995464892422284,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400119}",30,0,-44.17490628561054,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.832691910104472}",20,0,-52.76568952145105,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
