trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.01, 'e': 0.986090636999001}",20,0,-119.17683706206444,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.985104546362002}",25,0,-106.56201652653957,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9841194418156399}",20,0,-105.52875059897394,"{0: 9, 1: 5, 2: 3, 3: 3, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9831353223738244}",20,0,-137.88796793147546,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9821521870514505}",20,0,-73.17372771962127,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.981170034864399}",25,0,-79.71549391862297,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9801888648295347}",20,0,-22.91334340344956,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.9792086759647052}",20,9,-81.0355657245439,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
22,False,"{'a': 0.01, 'e': 0.9782294672887404}",20,0,-71.30330564197043,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9772512378214517}",35,17,-24.67900892339946,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
24,False,"{'a': 0.01, 'e': 0.9762739865836302}",20,0,-128.08793129516022,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9752977125970466}",30,0,-63.49751369189238,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9743224148844496}",20,5,-48.984732130002975,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
27,False,"{'a': 0.01, 'e': 0.9733480924695651}",25,0,-109.1743832448023,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.9723747443770956}",35,0,-93.57755288740195,"{0: 22, 1: 5, 2: 7, 3: 1, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.9714023696327184}",20,0,-120.27113966372939,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.9704309672630858}",30,15,-20.89167112163067,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.9694605362958226}",20,5,-143.85310311910453,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 3}",1
32,False,"{'a': 0.01, 'e': 0.9684910757595269}",20,0,-81.92890955725436,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.9675225846837673}",20,0,-118.27788456658949,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9665550620990835}",20,0,-106.03430965452009,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.9655885070369844}",20,0,-59.706041740948535,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.9646229185299474}",30,0,-77.57286191280568,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9636582956114175}",20,0,-56.92590880237067,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9626946373158061}",20,0,-131.90909711838793,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9617319426784903}",20,11,-25.758137306119398,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9607702107358118}",30,0,-132.46489284881187,"{0: 14, 1: 5, 2: 10, 3: 1, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.959809440525076}",25,0,-114.6686539235303,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.9588496310845509}",20,11,-21.22785854121642,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.9578907814534663}",20,0,-118.01961611953796,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9569328906720128}",25,1,-96.10106087101698,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 2}",1
45,False,"{'a': 0.01, 'e': 0.9559759577813408}",25,0,-55.303912560160484,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.9550199818235595}",20,0,-49.178087169764666,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.954064961841736}",25,0,-57.55490525128104,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.9531108968798943}",20,0,-60.65387780090685,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.9521577859830144}",25,0,-89.62523002309383,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.9512056281970314}",30,0,-212.74947993462249,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
51,False,"{'a': 0.01, 'e': 0.9502544225688343}",20,0,-22.379635467984517,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.9493041681462654}",25,0,-92.2342025149468,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.9483548639781192}",20,0,-155.87719520104366,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.947406509114141}",20,0,-61.37082559637984,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.9464591026050269}",20,0,-108.56186176564053,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.9455126435024219}",30,0,-201.15197778140177,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 5}",0
57,False,"{'a': 0.01, 'e': 0.9445671308589194}",20,0,-5.95507306234424,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.9436225637280605}",20,0,-107.40953299717268,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.9426789411643325}",20,0,-35.96263478821167,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.9417362622231682}",20,0,-71.83977526354612,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.9407945259609449}",20,0,-37.0870187632302,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.9398537314349841}",20,0,-65.09372382049163,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.9389138777035491}",25,0,-85.54881428931706,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.9379749638258456}",20,0,-61.08721443436795,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.9370369888620197}",20,0,-83.28043967452193,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.9360999518731576}",25,3,-57.07915788741476,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.9351638519212845}",25,0,-196.5625327895683,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
68,False,"{'a': 0.01, 'e': 0.9342286880693632}",20,0,-148.37027340174797,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.9332944593812939}",20,0,-75.23909846679788,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.9323611649219126}",25,0,-208.39649610853007,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
71,False,"{'a': 0.01, 'e': 0.9314288037569907}",25,0,-116.14393355944462,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.9304973749532336}",20,0,-73.29209600172243,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.9295668775782804}",25,0,-93.58886732758351,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.9286373107007021}",20,0,-26.262176330025685,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.9277086733900014}",20,11,-46.58589639353032,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.9267809647166114}",30,0,-123.03225357720825,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
77,False,"{'a': 0.01, 'e': 0.9258541837518948}",25,0,-87.73227327465958,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.01, 'e': 0.9249283295681429}",20,0,-93.93250234877131,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.9240034012385747}",25,0,-112.93694504443366,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.9230793978373362}",20,0,-32.597482801994886,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.9221563184394989}",25,0,-217.51507327884633,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
82,False,"{'a': 0.01, 'e': 0.9212341621210594}",30,0,-234.9341832774301,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
83,False,"{'a': 0.01, 'e': 0.9203129279589383}",30,0,-122.6441041307309,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.9193926150309794}",30,0,-248.6481337281647,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
85,False,"{'a': 0.01, 'e': 0.9184732224159483}",20,0,-188.95933633914908,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
86,False,"{'a': 0.01, 'e': 0.9175547491935324}",20,2,-147.0123349131836,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 2}",1
87,False,"{'a': 0.01, 'e': 0.9166371944443389}",20,0,-61.080829259944636,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.9157205572498945}",30,0,-133.86135960123502,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.9148048366926447}",20,0,-35.761826813013876,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.913890031855952}",25,0,-52.335087530815,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.912976141824096}",30,0,-211.2935315786542,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
92,False,"{'a': 0.01, 'e': 0.912063165682272}",25,5,-91.82214519442078,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.9111511025165897}",30,5,-107.50854400380157,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.9102399514140731}",30,0,12.175341411988414,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.9093297114626591}",25,0,-139.32148005080262,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.9084203817511963}",20,0,-91.03827992242957,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.9075119613694451}",20,0,-111.21075456793051,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
98,False,"{'a': 0.01, 'e': 0.9066044494080757}",20,13,-11.88550160439163,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.9056978449586677}",25,5,-121.30448720331216,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
100,False,"{'a': 0.01, 'e': 0.9047921471137089}",20,0,-71.30767776012362,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.9038873549665952}",20,0,-71.48021939022937,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.9029834676116286}",20,9,-45.105721412103925,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.902080484144017}",20,0,-123.68987826224199,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",1
104,False,"{'a': 0.01, 'e': 0.901178403659873}",25,0,-79.74217187473512,"{0: 17, 1: 3, 2: 1, 3: 4, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.9002772252562131}",25,6,-76.99331496441215,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
106,False,"{'a': 0.01, 'e': 0.8993769480309569}",20,0,-165.52646936711275,"{0: 7, 1: 2, 2: 8, 3: 2, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.8984775710829259}",30,0,-261.1913611942291,"{0: 16, 1: 2, 2: 5, 3: 3, 4: 4}",0
108,False,"{'a': 0.01, 'e': 0.8975790935118431}",20,0,-42.11650042963004,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.8966815144183312}",20,0,-63.94130949805016,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.8957848329039129}",20,4,-25.36405965191881,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.894889048071009}",20,0,-102.40478949904498,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.8939941590229379}",25,0,-123.31533314218031,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.893100164863915}",25,6,-54.124070680494185,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.8922070646990511}",20,0,-181.76815165874308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 5}",0
115,False,"{'a': 0.01, 'e': 0.891314857634352}",25,0,-59.37505633582033,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.8904235427767176}",25,0,-29.418074276215023,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.889533119233941}",35,0,-256.91108460967774,"{0: 20, 1: 2, 2: 7, 3: 2, 4: 4}",0
118,False,"{'a': 0.01, 'e': 0.8886435861147071}",20,0,-199.5807512319874,"{0: 9, 1: 6, 2: 0, 3: 1, 4: 4}",0
119,False,"{'a': 0.01, 'e': 0.8877549425285923}",20,12,-4.532376152222411,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.8868671875860638}",20,0,-46.853967795628016,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.8859803203984776}",25,0,-210.30187676525097,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
122,False,"{'a': 0.01, 'e': 0.8850943400780792}",25,14,-56.38745283318421,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.8842092457380011}",20,0,-66.3079799786164,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.8833250364922631}",25,0,-130.9864070831403,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
125,False,"{'a': 0.01, 'e': 0.8824417114557709}",25,0,-29.19562407803422,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.8815592697443151}",25,0,-56.87446869773769,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.8806777104745708}",20,0,-139.33269627637904,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
128,False,"{'a': 0.01, 'e': 0.8797970327640962}",25,0,-120.35883648493905,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
129,False,"{'a': 0.01, 'e': 0.8789172357313321}",20,0,-50.48189896653198,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.8780383184956008}",20,0,-55.90342393648618,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.8771602801771051}",20,0,-59.288234374231,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.876283119896928}",30,0,-83.47869710239412,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.8754068367770311}",20,0,-45.99713177637725,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.01, 'e': 0.8745314299402541}",30,0,-26.531448335158025,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.8736568985103138}",25,0,-141.9667001886349,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
136,False,"{'a': 0.01, 'e': 0.8727832416118035}",20,0,-83.28516936917455,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
137,False,"{'a': 0.01, 'e': 0.8719104583701917}",20,0,-99.69640665247049,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.01, 'e': 0.8710385479118216}",30,0,-129.46656830524734,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
139,False,"{'a': 0.01, 'e': 0.8701675093639096}",20,0,-89.7881093379332,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
140,False,"{'a': 0.01, 'e': 0.8692973418545458}",20,0,-169.96621246505788,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
141,False,"{'a': 0.01, 'e': 0.8684280445126912}",20,0,-38.99588676251783,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.01, 'e': 0.8675596164681786}",30,0,-109.90039788928827,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.8666920568517104}",30,0,-102.55337163943236,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
144,False,"{'a': 0.01, 'e': 0.8658253647948586}",20,5,-57.02511782594619,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.8649595394300638}",20,0,-131.59073305960084,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
146,False,"{'a': 0.01, 'e': 0.8640945798906338}",20,4,-119.90406332482232,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
147,False,"{'a': 0.01, 'e': 0.8632304853107431}",20,0,1.3684519628755698,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.8623672548254323}",20,0,-55.610313781383354,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
149,False,"{'a': 0.01, 'e': 0.861504887570607}",20,0,-58.02108844976225,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.8606433826830363}",20,0,-100.19514570425903,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
151,False,"{'a': 0.01, 'e': 0.8597827393003532}",20,10,2.932380150985402,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.8589229565610529}",25,0,-92.9128670873632,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
153,False,"{'a': 0.01, 'e': 0.8580640336044919}",25,8,-123.08929978373591,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
154,False,"{'a': 0.01, 'e': 0.8572059695708873}",20,0,-37.056331586976015,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.8563487636013165}",20,0,-110.40797334767022,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
156,False,"{'a': 0.01, 'e': 0.8554924148377152}",20,0,-39.83879923714203,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
157,False,"{'a': 0.01, 'e': 0.8546369224228775}",25,0,-139.28449309561188,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
158,False,"{'a': 0.01, 'e': 0.8537822855004545}",30,0,-188.36394968754465,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 3}",0
159,False,"{'a': 0.01, 'e': 0.8529285032149541}",30,16,-72.35525244331215,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.01, 'e': 0.8520755747117391}",20,0,-70.96896997055569,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.01, 'e': 0.8512234991370274}",20,9,-34.969883654081634,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.01, 'e': 0.8503722756378904}",25,7,-65.70118070059392,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
163,False,"{'a': 0.01, 'e': 0.8495219033622525}",25,0,-134.3181141355435,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
164,False,"{'a': 0.01, 'e': 0.8486723814588902}",20,0,-248.83373789196943,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 5}",0
165,False,"{'a': 0.01, 'e': 0.8478237090774313}",20,0,-147.56038140448075,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
166,False,"{'a': 0.01, 'e': 0.8469758853683539}",25,0,-87.21497040520548,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.8461289094829856}",30,7,-107.38531391546695,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 1}",1
168,False,"{'a': 0.01, 'e': 0.8452827805735026}",20,0,-61.80123246199621,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
169,False,"{'a': 0.01, 'e': 0.8444374977929291}",25,0,-86.79269803709686,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
170,False,"{'a': 0.01, 'e': 0.8435930602951361}",35,0,-269.91255666888804,"{0: 19, 1: 4, 2: 5, 3: 3, 4: 4}",0
171,False,"{'a': 0.01, 'e': 0.842749467234841}",20,0,-98.52806117628337,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
172,False,"{'a': 0.01, 'e': 0.8419067177676062}",35,0,-68.09336965092125,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",0
173,False,"{'a': 0.01, 'e': 0.8410648110498385}",25,0,-148.19031167199162,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
174,False,"{'a': 0.01, 'e': 0.8402237462387887}",25,0,-53.55370686482814,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
175,False,"{'a': 0.01, 'e': 0.83938352249255}",30,1,-178.92014629931253,"{0: 19, 1: 2, 2: 2, 3: 3, 4: 3}",1
176,False,"{'a': 0.01, 'e': 0.8385441389700574}",20,0,-85.43581148725472,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
177,False,"{'a': 0.01, 'e': 0.8377055948310873}",20,4,-72.47133483345334,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
178,False,"{'a': 0.01, 'e': 0.8368678892362562}",20,0,-94.61179958125167,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
179,False,"{'a': 0.01, 'e': 0.83603102134702}",20,9,-45.71671194930867,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.8351949903256729}",20,0,-81.37885403615842,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.8343597953353473}",20,0,-109.258982703734,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
182,False,"{'a': 0.01, 'e': 0.8335254355400119}",25,13,-54.46894108570382,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
183,False,"{'a': 0.01, 'e': 0.832691910104472}",20,3,-54.893671047594154,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 0}",1
