trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",20,0,-137.18490707619546,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",25,0,-144.41651861797698,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",25,0,-179.01099869551715,"{0: 10, 1: 2, 2: 10, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",25,0,-114.95165873002135,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,4,-121.00981601055513,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,0,-153.74179935667487,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534663}",20,0,-74.14026842434379,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720128}",25,0,-47.05450463898466,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813408}",25,0,-179.4337647947904,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235595}",20,0,-78.6449961589214,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.954064961841736}",20,0,-89.91488212307121,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9531108968798943}",20,0,-76.20112421477467,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830144}",25,3,-122.0017067541335,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.9512056281970314}",20,9,-2.7413128827367284,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.9502544225688343}",25,0,-106.38906376014239,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9493041681462654}",20,0,-249.3993400354819,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 6}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781192}",20,0,-106.59870619067785,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.947406509114141}",25,0,-92.04679598701637,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9464591026050269}",20,0,-99.86068532295549,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",20,0,-88.66359521399671,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589194}",20,0,-73.9625602994798,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280605}",30,0,-133.41509037668163,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643325}",30,0,-111.71463347775992,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231682}",25,0,-105.66693362331645,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609449}",25,0,-202.17077913480216,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349841}",30,0,-211.67873657327368,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035491}",35,0,-198.69388771463522,"{0: 21, 1: 1, 2: 9, 3: 2, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258456}",25,0,-270.63425075699126,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 5}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620197}",30,0,-109.90307781618472,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.9360999518731576}",25,2,-25.599607569967848,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.9351638519212845}",20,0,-39.645743005445055,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693632}",25,0,-133.9122425387264,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.9332944593812939}",25,0,-110.00950078020483,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219126}",20,0,-93.28593006272003,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569907}",20,0,-157.28477852213408,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532336}",25,0,-111.38227244120489,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782804}",20,0,-143.71255592331164,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007021}",25,0,-80.33892356279354,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900014}",20,1,-37.66894510687148,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.9267809647166114}",25,13,-33.943902732613765,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.9258541837518948}",25,0,-79.42871779435946,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681429}",25,0,-210.76516691398734,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9240034012385747}",20,0,-145.88904743877129,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373362}",30,0,-159.2307701814326,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394989}",30,0,-101.75927298752546,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210594}",25,0,-99.56753485359694,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589383}",20,0,-102.14824084563965,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309794}",20,0,-39.15241705593461,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159483}",20,0,-35.865234006560954,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935324}",25,0,-190.9724652472009,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443389}",25,0,-37.71395330051173,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9157205572498945}",30,4,-97.14259421589607,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.9148048366926447}",30,0,-50.69685349759722,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.913890031855952}",20,0,-173.1884515029705,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.912976141824096}",25,0,-143.50183150205743,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",1
92,False,"{'a': 0.5, 'e': 0.912063165682272}",25,0,-161.4107902901388,"{0: 9, 1: 4, 2: 11, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165897}",25,0,-95.18983275496295,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140731}",30,0,-85.73488461472878,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626591}",30,5,-26.35122709071728,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.9084203817511963}",25,0,-93.55815573588129,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694451}",20,0,-34.05439276603498,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080757}",20,0,-24.795216573518715,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586677}",25,0,-79.46271515889812,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9047921471137089}",25,0,-192.0373379385833,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665952}",20,0,-50.2320563998623,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9029834676116286}",30,0,-157.2512583972083,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.902080484144017}",20,12,-9.457346242319609,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.901178403659873}",25,0,-138.07851523307656,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9002772252562131}",30,13,-83.48020385619843,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
106,False,"{'a': 0.5, 'e': 0.8993769480309569}",25,2,-109.85726683561703,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.8984775710829259}",20,0,-24.31313625429967,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118431}",30,0,-118.22851184437222,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183312}",25,0,-119.42331478402303,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8957848329039129}",25,0,-154.08736847929072,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.894889048071009}",20,0,-100.70611020308483,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229379}",20,7,-75.45199603337264,"{0: 5, 1: 1, 2: 6, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.893100164863915}",25,0,-173.36918646954913,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990511}",20,0,-59.629263969349346,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.891314857634352}",25,7,-48.0488728157913,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.8904235427767176}",30,9,-61.572972256228724,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.889533119233941}",20,6,-31.989070504860656,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.8886435861147071}",20,0,-28.211403177491636,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.8877549425285923}",35,0,-141.93121976194618,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860638}",30,0,-91.87427084157437,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.8859803203984776}",25,0,-87.57792972840704,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.8850943400780792}",20,0,-50.71825032439214,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.8842092457380011}",25,0,-132.355420580026,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922631}",25,0,-94.44531556582075,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557709}",20,3,-39.812899029491646,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.8815592697443151}",30,0,-51.43266229679459,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745708}",25,0,-108.27195415590305,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640962}",20,0,-129.48727037698856,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313321}",35,3,-258.740864844055,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 6}",1
130,False,"{'a': 0.5, 'e': 0.8780383184956008}",25,0,-113.47487283674755,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.8771602801771051}",25,6,-136.21586614169684,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 2}",1
132,False,"{'a': 0.5, 'e': 0.876283119896928}",20,0,-45.29075322670592,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770311}",20,0,-115.06957715885152,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.8745314299402541}",20,0,-47.966221780986814,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103138}",30,0,-115.83853920836194,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118035}",20,9,-15.87212376877712,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.8719104583701917}",25,0,-63.04618988709571,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.8710385479118216}",30,21,-4.201353547825537,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.8701675093639096}",25,0,-158.7932232538666,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545458}",25,0,-34.80357609248245,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126912}",20,0,-63.25029714875735,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.8675596164681786}",25,0,-151.54215870340627,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517104}",20,7,-68.08643732637852,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.8658253647948586}",30,0,-117.02530560000952,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300638}",20,6,-107.16429376646468,"{0: 6, 1: 2, 2: 3, 3: 2, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.8640945798906338}",25,0,-85.0166619878597,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107431}",20,0,-22.71654920313012,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.8623672548254323}",20,1,-84.8499454386193,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.861504887570607}",20,0,-69.18379130685999,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.8606433826830363}",25,0,-95.43237336612628,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.8597827393003532}",25,0,-132.93635693585003,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610529}",20,3,-36.14941350794886,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.8580640336044919}",20,0,-132.18888649758463,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.8572059695708873}",25,0,-46.70945548343468,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013165}",20,0,-141.36756732002576,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377152}",25,0,-202.22066239599914,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228775}",20,0,-112.91130235060584,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8537822855004545}",25,3,-108.51284244196093,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.8529285032149541}",20,4,-167.2385906364731,"{0: 8, 1: 2, 2: 1, 3: 2, 4: 3}",1
160,False,"{'a': 0.5, 'e': 0.8520755747117391}",20,0,-37.0752219300055,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370274}",20,0,-147.0399585136491,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378904}",20,0,-123.55560883227089,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622525}",25,0,-118.5574593033292,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588902}",35,0,-181.0681930630629,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
165,False,"{'a': 0.5, 'e': 0.8478237090774313}",30,0,-180.2455074451152,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683539}",20,0,-93.62439052854266,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829856}",25,0,-69.04980875070979,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735026}",25,0,-210.28473831865293,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929291}",20,0,-44.29297190342583,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951361}",20,0,-104.10258903015928,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.842749467234841}",20,0,-67.60092812146428,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.8419067177676062}",20,0,-207.24557394105827,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 5}",0
173,False,"{'a': 0.5, 'e': 0.8410648110498385}",20,4,-69.1465268757619,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.8402237462387887}",20,14,10.018627870472772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.83938352249255}",20,0,-7.0378093141772995,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.8385441389700574}",30,0,-96.115335390402,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310873}",25,0,-65.03163327390422,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.8368678892362562}",20,9,-57.486171419662035,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.83603102134702}",25,0,-81.08176052712058,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.8351949903256729}",20,0,-126.95817022788873,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.8343597953353473}",25,0,-46.836514692687956,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400119}",25,10,-27.844998719040248,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.832691910104472}",35,0,-246.67530688796586,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 5}",0
